sample_num,date,station,cal_abund,small_abund,euc_abund,met_abund,cen_abund,can_abund,oth_abund,eup_abund,biv_abund
65,D04,st4,636.7346939,318.3673469,0,17404.08163,318.3673469,0,2334.693878,0,1061.22449
66,D04,st5,7671.380471,2327.272727,0,430.976431,86.1952862,0,22755.55556,0,11722.55892
67,S05,st2,16428.57143,16428.57143,0,5000,43214.28571,0,6071.428571,0,357.1428571
68,S05,st2,6422.222222,7744.444444,0,24555.55556,6988.888889,0,1133.333333,0,188.8888889
69,S05,st3,420,760,20,520,280,0,900,0,40
70,S05,st3,24904.21456,13448.27586,498.0842912,20421.45594,498.0842912,0,1001.149425,996.1685824,0
71,S05,st4,375,2604.166667,20.83333333,125,666.6666667,0,562.5,0,0
72,S05,st4,121.1538462,2725.961538,0,424.0384615,646.1538462,0,323.0769231,0,20.19230769
73,S05,st5,26.14379085,1281.045752,0,10.45751634,141.1764706,5.22875817,334.6405229,0,15.68627451
74,O05,st2,4255.319149,8037.825059,0,4255.319149,4255.319149,0,3782.50591,0,22695.03546
75,O05,st2,0,0,0,5700,0,0,3000,0,1200
76,O05,st3,3940.740741,3007.407407,0,622.2222222,311.1111111,0,933.3333333,0,518.5185185
77,O05,st3,4800,4600,0,200,400,0,300,0,100
78,O05,st4,1448.863636,30546.875,0,2414.772727,2294.034091,0,603.6931818,0,7485.795455
79,O05,st4,3750,34875,0,19125,42000,0,2250,0,0
80,O05,st5,773.4375,10312.5,0,9152.34375,902.34375,0,1675.78125,0,0
81,O05,st2,11201.92308,2019.230769,0,2163.461538,865.3846154,0,826.9230769,283.6538462,12163.46154
82,O05,st2,17045.45455,9833.916084,0,39335.66434,7867.132867,0,0,0,0
83,O05,st3,16826.92308,3449.519231,0,0,4879.807692,0,1125,4.807692308,841.3461538
84,O05,st3,916.6666667,1416.666667,83.33333333,2583.333333,833.3333333,0,455.5555556,0,416.6666667
85,O05,st4,7875,1875,0,125,375,0,375,0,2125
86,O05,st4,184848.4848,11363.63636,0,3030.30303,28787.87879,0,3030.30303,0,16666.66667
87,O05,st5,10800,2400,0,1500,1350,0,2700,0,29400
88,N05,st2,12185.18519,33703.7037,259.2592593,0,3111.111111,0,9924.444444,0,62740.74074
89,N05,st2,22698.4127,17875,0,9646.825397,2269.84127,0,3162.301587,0,567.4603175
90,N05,st3,13533.83459,14285.71429,939.8496241,1127.819549,375.9398496,0,4727.443609,0,11654.13534
91,N05,st3,12450,10950,300,5400,3300,0,600,0,2550
92,N05,st4,1698.113208,5660.377358,0,2641.509434,377.3584906,0,566.0377358,0,6792.45283
93,N05,st4,520.8333333,2539.0625,0,520.8333333,195.3125,0,260.4166667,0,585.9375
94,N05,st5,162.1621622,162.1621622,0,243.2432432,81.08108108,0,324.3243243,0,64783.78378
95,N05,st2,26666.66667,14333.33333,0,0,2333.333333,0,17000,0,0
96,N05,st2,6122.222222,5638.888889,0,644.4444444,1933.333333,0,13372.22222,0,0
97,N05,st3,6074.380165,7983.471074,0,0,867.768595,0,4165.289256,0,694.214876
98,N05,st3,1250,2750,0,500,0,0,1000,0,2500
99,N05,st4,314.8148148,1993.82716,0,0,0,0,50265.4321,0,3358.024691
100,N05,st4,13050.50505,19959.59596,460.6060606,0,4913.131313,0,11668.68687,0,16581.81818
101,N05,st5,242.9467085,2672.413793,242.9467085,242.9467085,485.8934169,0,10203.76176,0,29882.44514
102,O06,st2,12366.96429,9112.5,0,78107.14286,4556.25,0,5858.035714,0,1301.785714
103,O06,st3,26785.71429,11607.14286,0,892.8571429,0,0,14285.71429,0,892.8571429
104,O06,st4,12163.46154,9951.923077,552.8846154,4975.961538,2211.538462,0,3875,0,552.8846154
105,O06,st5,5333.333333,15238.09524,0,25142.85714,761.9047619,0,4571.428571,0,761.9047619
106,O06,st2,1040,3440,0,2960,80,0,2400,0,166000
107,O06,st2,1232.954545,159.0909091,1511.363636,10619.31818,0,0,755.6818182,0,2784.090909
108,O06,st3,0,1920,0,1280,0,0,38080,0,34560
109,O06,st4,16400,3200,0,80,480,0,9920,0,11440
110,O06,st4,17523.80952,7542.857143,304.7619048,10438.09524,228.5714286,0,4952.380952,0,5790.47619
111,O06,st5,801.1824324,801.1824324,20.94594595,429.3918919,15.70945946,0,733.1081081,0,2225.506757
112,N06,st2,2765.714286,19527.61905,0,6620.952381,1089.52381,83.80952381,3855.238095,0,2598.095238
113,N06,st2,1002.020202,3757.575758,41.75084175,2630.30303,83.5016835,0,3235.690236,0,751.5151515
114,N06,st3,3786.00823,8518.518519,41.15226337,1522.633745,41.15226337,0,3770.576132,0,534.9794239
115,N06,st3,882.0512821,3876.923077,20.51282051,779.4871795,82.05128205,0,1882.051282,0,512.8205128
116,N06,st4,2000,2038.095238,57.14285714,95.23809524,285.7142857,0,2257.142857,0,628.5714286
117,N06,st4,3072.222222,2430.555556,136.1111111,6786.111111,505.5555556,0,1968.75,0,97.22222222
118,N06,st5,3708.527132,4514.728682,161.2403101,806.2015504,241.8604651,0,16607.75194,0,0
119,N06,st2,8000,98000,1000,11666.66667,333.3333333,0,13333.33333,0,333.3333333
120,N06,st2,18773.33333,93866.66667,0,1340.952381,0,0,80457.14286,0,2681.904762
121,N06,st3,23680,48960,640,1600,640,0,16000,0,17600
122,N06,st3,14165.21739,68086.95652,156.5217391,939.1304348,860.8695652,0,3521.73913,0,939.1304348
123,N06,st4,5000,5083.333333,83.33333333,83.33333333,833.3333333,0,5000,0,2250
124,N06,st4,3390.47619,4876.190476,152.3809524,76.19047619,533.3333333,0,4233.333333,0,685.7142857
125,N06,st5,5850,15150,150,1200,450,0,9675,0,2850
126,D06,st1,808.0808081,13333.33333,404.040404,80.80808081,888.8888889,0,10989.89899,161.6161616,2828.282828
127,D06,st1,2486.857143,20672,1243.428571,466.2857143,155.4285714,0,17097.14286,0,2176
128,D06,st2,352.9411765,1372.54902,49.01960784,117.6470588,29.41176471,0,411.7647059,0,29.41176471
129,D06,st2,3022.222222,14633.91813,1272.51462,1272.51462,1113.450292,0,15121.05263,0,1113.450292
130,D06,st3,5942.857143,12266.66667,304.7619048,228.5714286,380.952381,0,5471.428571,0,380.952381
131,D06,st3,5282.296651,23272.72727,153.1100478,0,153.1100478,0,7220.095694,0,76.55502392
132,O03,st1,454.5454545,4217.171717,0,429.2929293,984.8484848,0,1439.393939,0,75.75757576
133,N03,st1,64575,33600,0,0,55125,0,6825,0,3675
134,N03,st1,34000,25500,0,42500,0,0,944.4444444,0,1888.888889
135,D03,st1,36339.71292,9043.062201,0,83.73205742,251.1961722,0,837.3205742,0,15406.69856
136,D03,st1,25634.92063,37396.8254,0,2714.285714,5730.15873,0,3920.634921,0,11158.73016
137,J04,st1,23611.11111,62962.96296,0,15740.74074,0,0,7870.37037,0,0
138,J04,st1,5286.458333,2005.208333,0,0,1458.333333,0,7473.958333,0,1093.75
139,S04,st1,24479.16667,12239.58333,260.4166667,1302.083333,520.8333333,0,1302.083333,0,0
140,S04,st1,1105.769231,2653.846154,221.1538462,29192.30769,442.3076923,0,442.3076923,0,0
141,O04,st1,7751.953125,9966.796875,0,2214.84375,0,0,18826.17188,0,16611.32813
142,O04,st1,119.2434211,2623.355263,119.2434211,11208.88158,476.9736842,0,605.7565789,0,596.2171053
143,O04,st1,1466.666667,11419.04762,0,1885.714286,419.047619,0,2891.428571,0,419.047619
144,O04,st1,32952.72436,32251.60256,0,52584.13462,701.1217949,0,31253.20513,0,0
145,N04,st1,2604.166667,16927.08333,0,0,0,0,14322.91667,0,2604.166667
146,N04,st1,905.1724138,10318.96552,0,0,362.0689655,0,5250,0,905.1724138
147,N04,st1,44140.625,5078.125,0,0,0,0,28937.5,0,16796.875
148,N04,st1,458.8235294,238.9705882,4.779411765,23.89705882,4.779411765,0,325,0,243.75
149,D04,st1,5844.155844,6428.571429,0,0,584.4155844,0,12857.14286,0,7012.987013
150,D04,st1,7092.198582,3782.50591,0,4255.319149,0,0,3309.692671,0,2836.879433
151,S05,st1,17187.5,12500,0,0,19791.66667,0,8854.166667,0,0
152,O05,st1,3621.399177,7736.625514,0,16460.90535,5596.707819,0,17119.34156,164.6090535,7242.798354
153,O05,st1,19636.36364,6389.61039,311.6883117,0,3116.883117,0,4363.636364,0,31870.12987
154,O05,st1,14732.14286,3571.428571,446.4285714,47767.85714,1785.714286,0,1339.285714,0,446.4285714
155,N05,st1,5750,26750,0,0,750,0,11455,0,32250
156,N05,st1,21924.60317,25432.53968,0,21047.61905,4384.920635,0,2744.444444,0,3069.444444
157,N05,st1,6065.340909,9545.454545,0,198.8636364,1590.909091,0,1690.340909,0,21576.70455
158,N05,st1,8857.142857,10142.85714,0,3714.285714,1285.714286,0,438.0952381,0,8857.142857
159,O06,st1,2000,12875,375,0,0,0,7225,0,2000
160,O06,st1,1495.726496,4487.179487,373.9316239,18696.5812,1121.794872,0,1121.794872,0,0
161,O06,st1,160,2880,160,0,0,0,7840,0,480
162,O06,st1,5911.111111,3422.222222,1244.444444,45111.11111,0,0,2488.888889,0,311.1111111
163,N06,st1,3560,15580,60,60,220,0,3820,20,1780
164,N06,st1,1429.429429,10006.00601,168.1681682,1345.345345,0,0,6837.087087,84.08408408,420.4204204
165,N06,st1,16355.55556,92530.04115,151.4403292,0,1060.082305,0,17112.7572,0,605.7613169
166,N03,w1,11.65171951,51.90311419,0,78.38429489,84.73977826,0,163.1240732,0,14.8294612
167,J04,w2,17697.16676,12468.4584,201.1041677,0,1608.833342,0,1005.520839,0,603.3125032
168,J04,w3,73.03930055,219.1179017,0,673.5846607,56.80834488,0,64.92382271,0,121.7321676
169,O04,w4,17857.14286,8571.428571,0,714.2857143,355000,0,11428.57143,0,714.2857143
170,O04,w5,4245.162117,4565.551711,0,6728.181469,80.09739844,0,1922.337562,0,0
171,O04,w6,37.47795414,149.9118166,0,22.04585538,2.204585538,0,50.70546737,0,0
172,O04,w7,2880.658436,8834.019204,0,1728.395062,1248.285322,0,192.0438957,0,0
173,N04,w8,10050,3450,0,0,0,0,150,0,150
174,N04,w9,34505.24141,54403.96958,211.6885976,0,6774.035123,0,635.0657928,0,0
175,N04,w10,17475.99451,27270.2332,0,1536.351166,10946.50206,0,0,0,0
176,D04,w11,1950.113379,4693.877551,0,0,22.67573696,0,45.35147392,0,2630.385488
177,D04,w12,45913.68228,42852.77013,0,1147.842057,16835.01684,0,1147.842057,0,0
178,D04,w13,8621.922274,2316.337327,0,1415.539478,3088.44977,0,772.1124424,0,128.6854071
179,D04,w14,36900.9965,22021.56243,0,0,297.5886814,0,3273.475496,0,3571.064177
180,O05,w15,208.3333333,104.1666667,34.72222222,0,34.72222222,0,520.8333333,0,277.7777778
181,O05,w16,37414.80195,7032.85751,0,3375.771605,11815.20062,0,1125.257202,0,0
182,O05,w17,658.5743802,5049.070248,0,329.2871901,987.8615702,0,109.7623967,0,9988.378099
183,O05,w18,8565.789474,3177.631579,0,414.4736842,552.6315789,0,0,0,18098.68421
184,N05,w19,7000,10812.5,125,0,0,0,625,0,5875
185,N05,w20,8326.124567,11894.46367,0,15264.56171,3171.856978,198.2410611,396.4821223,0,991.2053057
186,N05,w21,1737.252996,2219.823272,0,96.51405531,0,0,193.0281106,0,12450.31313
187,N05,w22,27210.88435,59863.94558,0,25850.34014,8163.265306,0,1360.544218,0,0
188,N05,w23,2079.716435,2622.251157,0,3074.363426,271.2673611,0,271.2673611,0,4069.010417
189,N05,w24,3401.360544,2834.46712,0,0,0,0,340.1360544,0,4195.011338
190,N05,w25,1673.201731,0,0,1977.420227,152.1092482,0,76.05462412,0,304.2184965
191,N05,w26,4657.149147,1587.664482,0,211.6885976,211.6885976,0,1799.35308,0,423.3771952
192,N05,w27,9645.061728,2572.016461,0,1446.759259,321.5020576,0,0,0,0
193,O06,w28,3060.912152,8264.46281,0,918.2736455,0,0,5815.733088,0,3673.094582
194,O06,w29,339.2857143,67.85714286,271.4285714,4614.285714,0,0,475,0,203.5714286
195,O06,w30,4134.178162,1296.99707,81.06231689,0,0,0,486.3739014,0,81.06231689
196,O06,w31,300,4905,15,30,0,0,135,0,0
197,O06,w32,3476.49229,2528.358029,0,18014.55096,0,0,632.0895073,0,0
198,J04,w33,12.860842,0,0,0,0,0,0.467666982,0,0
199,D04,w34,702.0375782,491.4263047,0,0,35382.69394,0,210.6112734,0,140.4075156
200,S05,w35,2351.518409,457.2396906,0,81.64994476,636.8695691,0,16.32998895,16.32998895,16.32998895
201,O05,w36,337.0496962,118.6794705,0,0,47.47178819,0,14.24153646,0,194.6343316
202,N05,w37,858.0498866,99.77324263,0,19.95464853,99.77324263,0,19.95464853,0,1087.528345
203,O06,w38,0,54.94276795,0,0.643860562,0,0,23.17898023,0,0.214620187
